"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"38-0416","M38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0417","M38","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0418","M38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0421","M38","PIPU","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0422","M38","PIPU","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0428","M38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0429","M38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0443","L38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0455","L38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0456","L38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0459","K38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0486","K38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0488","K38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0495","K38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0498","K38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0499","K38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0500","K38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0512","K38","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0513","K38","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0517","K38","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0526","K38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0534","J38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0552","J38","PIPU","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0558","J38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0560","J38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0561","J38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0564","J38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0565","J38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0575","I38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0577","I38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0579","I38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0581","I38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0597","I38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"38-0606","V38","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0607","U38","UNKN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0609","U38","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0610","U38","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0611","U38","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0621","L38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0625","U38","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0626","U38","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0629","L38","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0633","T38","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"38-0654","M38","PILO","2020-08-03","6",NULL,"1","1","0.10","0","100","100","15","0","0","1","5",,,,"64.3","50","68",,,"Bd=0.1 64.3=BFB",,"Caroline Kittle","Lauren Walker","Soren Struckman",,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"39-0001","V39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0008","U39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0015","U39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0018","U39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0042","U39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0043","U39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0048","T39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0055","T39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0077","T39","PIEN","2020-07-13","6","15.7","2","3","3.90","11","0","0",NULL,"0","100",NULL,"24",,,,"80","83","84",,,"80=39-0015",,"Sara Germain",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"39-0096","S39","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0097","S39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2020-03-31"
"39-0098","S39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0101","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0102","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0103","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0104","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0105","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0106","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0112","S39","ABBI","2017-07-10","3","3.0","1","1","2.40","0","100","100","15","0","0","36","37",,,,"50",,,,,"50 = 39-0113 is now leader",,"Sara Germain","Sylvia Tan",,,,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"39-0122","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0136","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0137","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0139","S39","ABBI","2019-07-17","5","2.9","1","1","2.10","0","100","100","0","0","0","1","27",,,,"71","50",,,,"71= No galleries found, but larvae present - galleries may be top shallow",,"Mitch Westmoreland",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"39-0141","S39","ABBI","2020-07-13","6","5.4","1","1","2.40","0","100","100","0","0","0","37","17","18","24",,"71","84",,,,,"2020-","Sara Germain",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"39-0144","S39","ABBI","1900-00-00","1","2.2","1","1","1.60",NULL,"100","100","0","0","0","37","36",,,,,,,,,"Dead at establishment.",NULL,"Kendall Becker","Maya Akpinar",,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"39-0153","S39","ABBI","2016-07-27","2","21.1","1","1","7.70","0","100","100","0","0","0","30","27","17","18","24","71",,,,,"17=Buprestid. 71=Bark beetles( no galleries could be identified.). 18= Bark beetles.",NULL,"Kendall Becker","Maya Akpinar",,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"39-0156","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0157","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0160","S39","ABBI","2020-07-13","6","1.1","1","1","1.60","0","100","100","0","0","0","37","2",,,,"50",,,,,,"2020-","Sara Germain",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"39-0161","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"DALB at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-20"
"39-0167","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0168","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0169","S39","ABBI","2019-07-17","5","3.5","1","1","2.00","0","100","100","0","0","0","14",,,,,"64.1",,,,,"64.1=Armillaria",,"Mitch Westmoreland",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"39-0171","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0179","S39","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0183","S39","ABBI","1900-00-00","1","2.3","1","1","2.00",NULL,"100","100","45","0","0","37","36",,,,,,,,,"Dead at establishment.",NULL,"Kendall Becker","Maya Akpinar",,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"39-0186","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0188","S39","ABBI","1900-00-00","1","1.4","1","1","1.50",NULL,"100","100","0","0","0","37","36",,,,,,,,,"Dead at establishment.",NULL,"Kendall Becker","Maya Akpinar",,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"39-0190","S39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0195","R39","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0196","R39","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0197","R39","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0198","R39","PIFL","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0205","R39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0222","M39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0226","L39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0227","L39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
